time_sec,avg_rtt_ms
1,28.09
2,30.97
3,29.74
4,29.59
5,26.76
6,29.18
7,30.58
8,30.73
9,28.27
10,30.76
11,34.29
12,32.08
13,30.47
14,29.34
15,28.17
16,29.22
17,30.15
18,29.4
20,31.14
21,30.98
22,29.35
23,31.49
24,29.35
25,32.97
26,33.17
27,31.64
28,30.41
29,33.67
30,27.75
31,33.22
32,30.24
33,30.47
34,28.6
35,32.02
36,27.05
37,29.61
38,37.82
39,27.37
40,28.24
41,33.53
42,33.77
43,30.68
44,26.76
45,28.41
46,30.22
47,29.57
48,31.43
49,30.14
50,30.92
51,30.61
52,31.91
53,31.89
54,30.43
55,28.89
56,32.38
57,32.03
58,33.0
59,30.64
